symbol,strike,iv,last_price,expiry,type,underlying_price
SPX US 05/15/26 P7120 Index,7120.0,14.06723,320.5,5/15/2026,Put,6902.39
SPX US 05/15/26 P7125 Index,7125.0,13.98928,285.1,5/15/2026,Put,6902.79
SPX US 05/15/26 P7130 Index,7130.0,13.92906,308.18,5/15/2026,Put,6903.28
SPX US 05/15/26 P7140 Index,7140.0,13.84659,301.7,5/15/2026,Put,6902.21
SPX US 05/15/26 P7150 Index,7150.0,13.78897,323.6,5/15/2026,Put,6902.39
SPX US 05/15/26 P7160 Index,7160.0,13.66768,277.75,5/15/2026,Put,6902.35
SPX US 05/15/26 P7175 Index,7175.0,13.58338,408.61,5/15/2026,Put,6903.01
SPX US 05/15/26 P7180 Index,7180.0,13.52849,314.4,5/15/2026,Put,6903.2
SPX US 05/15/26 P7190 Index,7190.0,13.44484,277.17,5/15/2026,Put,6903.16
SPX US 05/15/26 P7200 Index,7200.0,13.35525,330.86,5/15/2026,Put,6902.88
SPX US 05/15/26 P7225 Index,7225.0,13.18375,360.35,5/15/2026,Put,6903.01
SPX US 05/15/26 P7230 Index,7230.0,13.02467,357.9,5/15/2026,Put,6902.42
SPX US 05/15/26 P7250 Index,7250.0,12.94196,374.6,5/15/2026,Put,6903.34
SPX US 05/15/26 P7300 Index,7300.0,12.5,491.67,5/15/2026,Put,6902.39
SPX US 05/15/26 P7310 Index,7310.0,12.47001,345.67,5/15/2026,Put,6902.12
SPX US 05/15/26 P7325 Index,7325.0,12.36652,360.17,5/15/2026,Put,6902.86
SPX US 05/15/26 P7390 Index,7390.0,12.05808,419.72,5/15/2026,Put,6903.21
SPX US 05/15/26 P7400 Index,7400.0,11.97264,452.43,5/15/2026,Put,6903.28
SPX US 05/15/26 P7420 Index,7420.0,11.79093,439.97,5/15/2026,Put,6902.86
SPX US 05/15/26 P7425 Index,7425.0,11.90916,444.04,5/15/2026,Put,6903.34
SPX US 05/15/26 P7430 Index,7430.0,11.83151,447.52,5/15/2026,Put,6903.36
SPX US 05/15/26 P7450 Index,7450.0,11.74013,458.0,5/15/2026,Put,6903.15
SPX US 05/15/26 P7475 Index,7475.0,11.66306,489.75,5/15/2026,Put,6903.65
SPX US 05/15/26 P7500 Index,7500.0,11.43879,585.61,5/15/2026,Put,6903.34
SPX US 05/15/26 P7700 Index,7700.0,11.03789,717.4,5/15/2026,Put,6902.21
SPX US 05/15/26 P7900 Index,7900.0,10.02924,873.64,5/15/2026,Put,6903.28
SPX US 05/15/26 P8000 Index,8000.0,10.46759,973.68,5/15/2026,Put,6902.33
SPXW US 06/18/26 C3500 Index,3500.0,46.41071,3365.14,6/18/2026,Call,6902.42
SPXW US 06/18/26 C4200 Index,4200.0,42.42702,2714.59,6/18/2026,Call,6902.42
SPXW US 06/18/26 C4400 Index,4400.0,40.34935,2552.39,6/18/2026,Call,6902.92
SPXW US 06/18/26 C5000 Index,5000.0,34.39992,1965.72,6/18/2026,Call,6903.35
SPXW US 06/18/26 C5300 Index,5300.0,31.5285,1619.06,6/18/2026,Call,6903.28
SPXW US 06/18/26 C6000 Index,6000.0,25.16626,1033.23,6/18/2026,Call,6902.74
SPXW US 06/18/26 C6050 Index,6050.0,24.73952,937.53,6/18/2026,Call,6902.16
SPXW US 06/18/26 C6200 Index,6200.0,23.35511,855.38,6/18/2026,Call,6903.13
SPXW US 06/18/26 C6350 Index,6350.0,21.98979,763.85,6/18/2026,Call,6902.87
SPXW US 06/18/26 C6500 Index,6500.0,20.61079,597.15,6/18/2026,Call,6902.56
SPXW US 06/18/26 C6525 Index,6525.0,20.39184,519.01,6/18/2026,Call,6902.91
SPXW US 06/18/26 C6550 Index,6550.0,20.16466,539.29,6/18/2026,Call,6902.86
SPXW US 06/18/26 C6575 Index,6575.0,19.89034,535.5,6/18/2026,Call,6903.15
SPXW US 06/18/26 C6600 Index,6600.0,19.64886,486.5,6/18/2026,Call,6902.33
SPXW US 06/18/26 C6625 Index,6625.0,19.42089,467.4,6/18/2026,Call,6903.2
SPXW US 06/18/26 C6630 Index,6630.0,19.41612,492.0,6/18/2026,Call,6902.42
SPXW US 06/18/26 C6650 Index,6650.0,19.18686,453.7,6/18/2026,Call,6902.42
SPXW US 06/18/26 C6675 Index,6675.0,18.97111,429.9,6/18/2026,Call,6903.28
SPXW US 06/18/26 C6700 Index,6700.0,18.71816,411.5,6/18/2026,Call,6902.56
SPXW US 06/18/26 C6725 Index,6725.0,18.46949,501.3,6/18/2026,Call,6903.35
SPXW US 06/18/26 C6750 Index,6750.0,18.288,440.78,6/18/2026,Call,6902.86
SPXW US 06/18/26 C6775 Index,6775.0,18.01343,352.2,6/18/2026,Call,6903.01
SPXW US 06/18/26 C6800 Index,6800.0,17.7419,337.93,6/18/2026,Call,6903.35
SPXW US 06/18/26 C6825 Index,6825.0,17.53231,309.1,6/18/2026,Call,6902.21
SPXW US 06/18/26 C6850 Index,6850.0,17.33586,304.71,6/18/2026,Call,6903.13
SPXW US 06/18/26 C6875 Index,6875.0,17.09561,288.36,6/18/2026,Call,6903.35
SPXW US 06/18/26 C6880 Index,6880.0,17.0167,311.41,6/18/2026,Call,6903.2
SPXW US 06/18/26 C6900 Index,6900.0,16.82687,274.59,6/18/2026,Call,6903.15
SPXW US 06/18/26 C6910 Index,6910.0,16.73411,290.4,6/18/2026,Call,6903.01
SPXW US 06/18/26 C6925 Index,6925.0,16.61075,279.9,6/18/2026,Call,6902.74
SPXW US 06/18/26 C6950 Index,6950.0,16.37954,247.8,6/18/2026,Call,6902.79
SPXW US 06/18/26 C6975 Index,6975.0,16.15614,252.5,6/18/2026,Call,6902.52
SPXW US 06/18/26 C7000 Index,7000.0,15.90935,234.77,6/18/2026,Call,6903.16
SPXW US 06/18/26 C7010 Index,7010.0,15.83152,231.15,6/18/2026,Call,6903.34
SPXW US 06/18/26 C7020 Index,7020.0,15.72104,219.9,6/18/2026,Call,6903.28
SPXW US 06/18/26 C7025 Index,7025.0,15.70952,204.7,6/18/2026,Call,6903.65
SPXW US 06/18/26 C7050 Index,7050.0,15.45368,205.62,6/18/2026,Call,6902.35
SPXW US 06/18/26 C7075 Index,7075.0,15.25782,173.1,6/18/2026,Call,6903.28
SPXW US 06/18/26 C7100 Index,7100.0,14.98542,157.5,6/18/2026,Call,6903.21
SPXW US 06/18/26 C7125 Index,7125.0,14.78168,145.7,6/18/2026,Call,6902.21
SPXW US 06/18/26 C7150 Index,7150.0,14.59899,155.2,6/18/2026,Call,6902.33
SPXW US 06/18/26 C7160 Index,7160.0,14.52678,137.6,6/18/2026,Call,6902.87
SPXW US 06/18/26 C7175 Index,7175.0,14.40811,143.6,6/18/2026,Call,6902.52
SPXW US 06/18/26 C7200 Index,7200.0,14.21987,131.5,6/18/2026,Call,6902.52
SPXW US 06/18/26 C7210 Index,7210.0,14.12849,126.2,6/18/2026,Call,6903.28
SPXW US 06/18/26 C7220 Index,7220.0,14.0501,122.2,6/18/2026,Call,6902.35
SPXW US 06/18/26 C7225 Index,7225.0,14.03146,109.4,6/18/2026,Call,6902.91
SPXW US 06/18/26 C7250 Index,7250.0,13.84137,98.7,6/18/2026,Call,6902.62
SPXW US 06/18/26 C7275 Index,7275.0,13.65726,101.1,6/18/2026,Call,6903.28
SPXW US 06/18/26 C7300 Index,7300.0,13.48936,92.11,6/18/2026,Call,6903.2
SPXW US 06/18/26 C7325 Index,7325.0,13.32898,82.5,6/18/2026,Call,6903.25
SPXW US 06/18/26 C7350 Index,7350.0,13.18624,75.4,6/18/2026,Call,6902.86
SPXW US 06/18/26 C7375 Index,7375.0,13.03012,60.7,6/18/2026,Call,6902.62
SPXW US 06/18/26 C7400 Index,7400.0,12.89953,54.8,6/18/2026,Call,6902.56
SPXW US 06/18/26 C7425 Index,7425.0,12.77277,52.3,6/18/2026,Call,6903.2
SPXW US 06/18/26 C7450 Index,7450.0,12.64412,44.3,6/18/2026,Call,6903.16
SPXW US 06/18/26 C7500 Index,7500.0,12.42709,37.61,6/18/2026,Call,6903.36
SPXW US 06/18/26 C7550 Index,7550.0,12.22606,32.0,6/18/2026,Call,6902.33
SPXW US 06/18/26 C7600 Index,7600.0,12.09688,23.3,6/18/2026,Call,6903.28
SPXW US 06/18/26 C7650 Index,7650.0,11.9809,16.75,6/18/2026,Call,6902.74
SPXW US 06/18/26 C7700 Index,7700.0,11.87897,14.2,6/18/2026,Call,6902.33
SPXW US 06/18/26 C7750 Index,7750.0,11.82709,12.05,6/18/2026,Call,6903.2
SPXW US 06/18/26 C7800 Index,7800.0,11.80338,9.2,6/18/2026,Call,6902.21
SPXW US 06/18/26 C7850 Index,7850.0,11.79434,7.1,6/18/2026,Call,6902.14
SPXW US 06/18/26 C7900 Index,7900.0,11.80332,5.7,6/18/2026,Call,6902.62
SPXW US 06/18/26 C7950 Index,7950.0,11.8463,4.4,6/18/2026,Call,6902.62
SPXW US 06/18/26 C8000 Index,8000.0,11.90677,3.7,6/18/2026,Call,6903.28
SPXW US 06/18/26 C8100 Index,8100.0,12.0393,4.44,6/18/2026,Call,6903.28
SPXW US 06/18/26 C8200 Index,8200.0,12.2488,3.0,6/18/2026,Call,6903.35
SPXW US 06/18/26 C8300 Index,8300.0,12.46698,1.7,6/18/2026,Call,6902.79
SPXW US 06/18/26 C8500 Index,8500.0,13.00849,0.7,6/18/2026,Call,6902.56
SPXW US 06/18/26 C8600 Index,8600.0,13.32925,0.45,6/18/2026,Call,6902.56
SPXW US 06/18/26 C8800 Index,8800.0,14.13874,0.35,6/18/2026,Call,6902.62
SPXW US 06/18/26 C9000 Index,9000.0,14.91435,0.5,6/18/2026,Call,6902.39
SPXW US 06/18/26 C9600 Index,9600.0,17.54096,0.2,6/18/2026,Call,6903.15
SPXW US 06/18/26 C10000 Index,10000.0,19.56056,0.15,6/18/2026,Call,6903.16
SPXW US 06/18/26 C11600 Index,11600.0,25.99391,0.1,6/18/2026,Call,6903.2
SPXW US 06/18/26 P1400 Index,1400.0,91.37254,0.5,6/18/2026,Put,6902.21
SPXW US 06/18/26 P1600 Index,1600.0,85.31546,0.65,6/18/2026,Put,6902.86
SPXW US 06/18/26 P1800 Index,1800.0,80.79133,0.8,6/18/2026,Put,6902.42
SPXW US 06/18/26 P2000 Index,2000.0,77.01734,1.2,6/18/2026,Put,6903.2
SPXW US 06/18/26 P2200 Index,2200.0,73.21106,1.37,6/18/2026,Put,6903.2
SPXW US 06/18/26 P2400 Index,2400.0,69.77691,1.99,6/18/2026,Put,6902.39
SPXW US 06/18/26 P2600 Index,2600.0,66.55212,2.7,6/18/2026,Put,6902.86
SPXW US 06/18/26 P2800 Index,2800.0,63.53046,3.6,6/18/2026,Put,6903.13
SPXW US 06/18/26 P3000 Index,3000.0,60.62295,3.7,6/18/2026,Put,6903.09
SPXW US 06/18/26 P3200 Index,3200.0,57.70956,4.92,6/18/2026,Put,6902.33
SPXW US 06/18/26 P3400 Index,3400.0,54.97258,5.5,6/18/2026,Put,6903.17
SPXW US 06/18/26 P3500 Index,3500.0,53.64095,6.03,6/18/2026,Put,6902.62
SPXW US 06/18/26 P3600 Index,3600.0,52.27645,7.6,6/18/2026,Put,6903.28
SPXW US 06/18/26 P3700 Index,3700.0,51.03958,7.41,6/18/2026,Put,6903.65
SPXW US 06/18/26 P3800 Index,3800.0,49.71001,8.45,6/18/2026,Put,6902.21
SPXW US 06/18/26 P3900 Index,3900.0,48.43596,8.93,6/18/2026,Put,6903.28
SPXW US 06/18/26 P4000 Index,4000.0,47.1959,10.33,6/18/2026,Put,6902.62
SPXW US 06/18/26 P4100 Index,4100.0,45.96184,10.56,6/18/2026,Put,6902.14
SPXW US 06/18/26 P4200 Index,4200.0,44.7037,12.13,6/18/2026,Put,6902.71
SPXW US 06/18/26 P4300 Index,4300.0,43.49828,14.1,6/18/2026,Put,6903.21
SPXW US 06/18/26 P4400 Index,4400.0,42.27893,13.95,6/18/2026,Put,6902.35
SPXW US 06/18/26 P4500 Index,4500.0,41.0409,16.3,6/18/2026,Put,6902.14
SPXW US 06/18/26 P4600 Index,4600.0,39.85328,18.15,6/18/2026,Put,6903.34
SPXW US 06/18/26 P4700 Index,4700.0,38.68455,18.4,6/18/2026,Put,6903.13
SPXW US 06/18/26 P4800 Index,4800.0,37.5189,22.9,6/18/2026,Put,6903.65
SPXW US 06/18/26 P4850 Index,4850.0,36.94539,19.0,6/18/2026,Put,6903.15
SPXW US 06/18/26 P4900 Index,4900.0,36.37948,26.52,6/18/2026,Put,6903.15
SPXW US 06/18/26 P4950 Index,4950.0,35.83954,22.61,6/18/2026,Put,6902.33
SPXW US 06/18/26 P5000 Index,5000.0,35.26695,23.85,6/18/2026,Put,6902.35
SPXW US 06/18/26 P5050 Index,5050.0,34.73144,28.81,6/18/2026,Put,6902.79
SPXW US 06/18/26 P5100 Index,5100.0,34.16745,26.3,6/18/2026,Put,6902.86
SPXW US 06/18/26 P5150 Index,5150.0,33.64915,27.65,6/18/2026,Put,6902.56
SPXW US 06/18/26 P5200 Index,5200.0,33.10986,29.63,6/18/2026,Put,6903.11
SPXW US 06/18/26 P5250 Index,5250.0,32.58899,32.4,6/18/2026,Put,6903.01
SPXW US 06/18/26 P5300 Index,5300.0,32.06141,32.0,6/18/2026,Put,6902.33
SPXW US 06/18/26 P5350 Index,5350.0,31.56604,35.3,6/18/2026,Put,6902.91
SPXW US 06/18/26 P5400 Index,5400.0,31.04835,36.84,6/18/2026,Put,6902.21
SPXW US 06/18/26 P5450 Index,5450.0,30.54332,39.7,6/18/2026,Put,6903.21
SPXW US 06/18/26 P5500 Index,5500.0,30.0709,40.0,6/18/2026,Put,6902.39
SPXW US 06/18/26 P5550 Index,5550.0,29.57959,42.4,6/18/2026,Put,6903.17
SPXW US 06/18/26 P5600 Index,5600.0,29.08305,44.5,6/18/2026,Put,6902.86
SPXW US 06/18/26 P5650 Index,5650.0,28.59286,48.0,6/18/2026,Put,6903.35
SPXW US 06/18/26 P5700 Index,5700.0,28.11292,50.5,6/18/2026,Put,6903.25
SPXW US 06/18/26 P5750 Index,5750.0,27.64334,55.9,6/18/2026,Put,6903.01
SPXW US 06/18/26 P5800 Index,5800.0,27.17751,56.6,6/18/2026,Put,6902.56
SPXW US 06/18/26 P5825 Index,5825.0,26.92515,57.2,6/18/2026,Put,6903.17
SPXW US 06/18/26 P5850 Index,5850.0,26.70679,59.6,6/18/2026,Put,6902.87
SPXW US 06/18/26 P5875 Index,5875.0,26.47369,61.7,6/18/2026,Put,6903.2
SPXW US 06/18/26 P5900 Index,5900.0,26.23833,65.04,6/18/2026,Put,6903.15
SPXW US 06/18/26 P5925 Index,5925.0,26.00821,74.0,6/18/2026,Put,6902.21
SPXW US 06/18/26 P5950 Index,5950.0,25.76217,65.6,6/18/2026,Put,6903.16
SPXW US 06/18/26 P5975 Index,5975.0,25.543,69.13,6/18/2026,Put,6903.01
SPXW US 06/18/26 P6000 Index,6000.0,25.30971,71.8,6/18/2026,Put,6902.79
SPXW US 06/18/26 P6025 Index,6025.0,25.09005,72.0,6/18/2026,Put,6903.25
SPXW US 06/18/26 P6050 Index,6050.0,24.85133,74.3,6/18/2026,Put,6903.16
SPXW US 06/18/26 P6060 Index,6060.0,24.76047,81.25,6/18/2026,Put,6902.52
SPXW US 06/18/26 P6075 Index,6075.0,24.6171,84.5,6/18/2026,Put,6902.35
SPXW US 06/18/26 P6100 Index,6100.0,24.37667,80.1,6/18/2026,Put,6902.12
SPXW US 06/18/26 P6120 Index,6120.0,24.21268,87.5,6/18/2026,Put,6903.13
SPXW US 06/18/26 P6125 Index,6125.0,24.14855,80.52,6/18/2026,Put,6903.11
SPXW US 06/18/26 P6130 Index,6130.0,24.11231,81.02,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6150 Index,6150.0,23.93853,83.21,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6175 Index,6175.0,23.69697,88.5,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6200 Index,6200.0,23.4445,89.0,6/18/2026,Put,6903.0
SPXW US 06/18/26 P6210 Index,6210.0,23.36633,91.3,6/18/2026,Put,6902.21
SPXW US 06/18/26 P6225 Index,6225.0,23.24066,93.3,6/18/2026,Put,6903.01
SPXW US 06/18/26 P6250 Index,6250.0,23.00758,94.29,6/18/2026,Put,6902.92
SPXW US 06/18/26 P6275 Index,6275.0,22.77611,103.0,6/18/2026,Put,6902.71
SPXW US 06/18/26 P6300 Index,6300.0,22.54663,102.9,6/18/2026,Put,6903.13
SPXW US 06/18/26 P6325 Index,6325.0,22.32967,117.45,6/18/2026,Put,6903.21
SPXW US 06/18/26 P6350 Index,6350.0,22.08374,107.07,6/18/2026,Put,6903.13
SPXW US 06/18/26 P6375 Index,6375.0,21.84352,114.9,6/18/2026,Put,6902.71
SPXW US 06/18/26 P6400 Index,6400.0,21.60659,118.2,6/18/2026,Put,6902.87
SPXW US 06/18/26 P6425 Index,6425.0,21.35923,120.4,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6450 Index,6450.0,21.14652,123.94,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6470 Index,6470.0,20.95427,133.7,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6475 Index,6475.0,20.9044,128.4,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6480 Index,6480.0,20.86204,129.1,6/18/2026,Put,6903.11
SPXW US 06/18/26 P6490 Index,6490.0,20.76466,137.2,6/18/2026,Put,6902.52
SPXW US 06/18/26 P6500 Index,6500.0,20.65458,129.53,6/18/2026,Put,6902.5
SPXW US 06/18/26 P6510 Index,6510.0,20.57479,133.87,6/18/2026,Put,6902.52
SPXW US 06/18/26 P6520 Index,6520.0,20.4998,135.9,6/18/2026,Put,6903.15
SPXW US 06/18/26 P6525 Index,6525.0,20.41428,137.1,6/18/2026,Put,6902.21
SPXW US 06/18/26 P6530 Index,6530.0,20.40137,134.9,6/18/2026,Put,6903.34
SPXW US 06/18/26 P6540 Index,6540.0,20.28009,141.5,6/18/2026,Put,6903.21
SPXW US 06/18/26 P6550 Index,6550.0,20.20167,141.4,6/18/2026,Put,6903.01
SPXW US 06/18/26 P6575 Index,6575.0,19.94226,146.3,6/18/2026,Put,6903.11
SPXW US 06/18/26 P6600 Index,6600.0,19.68262,158.1,6/18/2026,Put,6903.35
SPXW US 06/18/26 P6620 Index,6620.0,19.52655,166.7,6/18/2026,Put,6902.16
SPXW US 06/18/26 P6625 Index,6625.0,19.46094,156.8,6/18/2026,Put,6902.35
SPXW US 06/18/26 P6640 Index,6640.0,19.3597,162.0,6/18/2026,Put,6903.13
SPXW US 06/18/26 P6650 Index,6650.0,19.25033,161.3,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6675 Index,6675.0,19.00813,185.4,6/18/2026,Put,6902.35
SPXW US 06/18/26 P6700 Index,6700.0,18.7543,172.44,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6710 Index,6710.0,18.66755,171.0,6/18/2026,Put,6902.42
SPXW US 06/18/26 P6725 Index,6725.0,18.54773,195.3,6/18/2026,Put,6903.17
SPXW US 06/18/26 P6750 Index,6750.0,18.30023,202.9,6/18/2026,Put,6903.09
SPXW US 06/18/26 P6775 Index,6775.0,18.03603,206.37,6/18/2026,Put,6903.16
SPXW US 06/18/26 P6800 Index,6800.0,17.786,198.1,6/18/2026,Put,6903.11
SPXW US 06/18/26 P6825 Index,6825.0,17.54243,208.8,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6850 Index,6850.0,17.32247,214.33,6/18/2026,Put,6903.35
SPXW US 06/18/26 P6860 Index,6860.0,17.23658,237.3,6/18/2026,Put,6902.79
SPXW US 06/18/26 P6875 Index,6875.0,17.08252,220.1,6/18/2026,Put,6903.17
SPXW US 06/18/26 P6880 Index,6880.0,17.02877,221.37,6/18/2026,Put,6903.28
SPXW US 06/18/26 P6900 Index,6900.0,16.82513,225.66,6/18/2026,Put,6902.56
SPXW US 06/18/26 P6925 Index,6925.0,16.62146,248.9,6/18/2026,Put,6903.21
SPXW US 06/18/26 P6950 Index,6950.0,16.4011,266.9,6/18/2026,Put,6902.33
SPXW US 06/18/26 P6975 Index,6975.0,16.12919,252.6,6/18/2026,Put,6902.12
SPXW US 06/18/26 P7000 Index,7000.0,15.93038,263.13,6/18/2026,Put,6903.17
SPXW US 06/18/26 P7025 Index,7025.0,15.70991,309.72,6/18/2026,Put,6902.86
SPXW US 06/18/26 P7030 Index,7030.0,15.61907,287.8,6/18/2026,Put,6902.91
SPXW US 06/18/26 P7050 Index,7050.0,15.433,358.2,6/18/2026,Put,6902.12
SPXW US 06/18/26 P7075 Index,7075.0,15.25693,337.9,6/18/2026,Put,6902.21
SPXW US 06/18/26 P7080 Index,7080.0,15.2499,313.0,6/18/2026,Put,6903.01
SPXW US 06/18/26 P7100 Index,7100.0,15.06999,337.7,6/18/2026,Put,6903.16
SPXW US 06/18/26 P7125 Index,7125.0,14.838,317.18,6/18/2026,Put,6902.79
SPXW US 06/18/26 P7150 Index,7150.0,14.58309,373.0,6/18/2026,Put,6903.17
SPXW US 06/18/26 P7175 Index,7175.0,14.3922,427.2,6/18/2026,Put,6903.01
SPXW US 06/18/26 P7200 Index,7200.0,14.21891,421.9,6/18/2026,Put,6903.15
SPXW US 06/18/26 P7225 Index,7225.0,14.06093,340.6,6/18/2026,Put,6903.2
SPXW US 06/18/26 P7250 Index,7250.0,13.85605,385.6,6/18/2026,Put,6902.79
SPXW US 06/18/26 P7275 Index,7275.0,13.67672,417.4,6/18/2026,Put,6903.15
SPXW US 06/18/26 P7300 Index,7300.0,13.42449,452.06,6/18/2026,Put,6902.42
SPXW US 06/18/26 P7325 Index,7325.0,13.31241,391.4,6/18/2026,Put,6902.62
SPXW US 06/18/26 P7350 Index,7350.0,13.17258,405.4,6/18/2026,Put,6903.21
SPXW US 06/18/26 P7375 Index,7375.0,12.94759,403.1,6/18/2026,Put,6903.34
SPXW US 06/18/26 P7400 Index,7400.0,12.84917,583.55,6/18/2026,Put,6902.86
SPXW US 06/18/26 P7500 Index,7500.0,12.29434,563.68,6/18/2026,Put,6902.35
SPXW US 06/18/26 P7700 Index,7700.0,11.71428,657.45,6/18/2026,Put,6902.16
SPXW US 06/18/26 P7900 Index,7900.0,11.19709,925.2,6/18/2026,Put,6902.86
SPXW US 06/18/26 P8000 Index,8000.0,11.49863,1023.07,6/18/2026,Put,6903.11
SPX US 06/18/26 C3200 Index,3200.0,47.13164,3726.08,6/18/2026,Call,6903.34
SPX US 06/18/26 C3400 Index,3400.0,49.16548,3589.52,6/18/2026,Call,6903.34
SPX US 06/18/26 C4000 Index,4000.0,44.99131,2938.75,6/18/2026,Call,6902.56
SPX US 06/18/26 C4350 Index,4350.0,41.46929,2544.87,6/18/2026,Call,6903.35
SPX US 06/18/26 C4400 Index,4400.0,40.40035,2625.02,6/18/2026,Call,6902.33
SPX US 06/18/26 C4500 Index,4500.0,39.87895,2512.97,6/18/2026,Call,6903.21
SPX US 06/18/26 C4600 Index,4600.0,38.75107,2368.0,6/18/2026,Call,6902.12
SPX US 06/18/26 C4700 Index,4700.0,37.8908,2273.54,6/18/2026,Call,6902.35
SPX US 06/18/26 C4800 Index,4800.0,36.81844,2172.36,6/18/2026,Call,6902.42
SPX US 06/18/26 C4925 Index,4925.0,35.51973,2109.44,6/18/2026,Call,6902.74
SPX US 06/18/26 C5000 Index,5000.0,34.49546,1961.66,6/18/2026,Call,6903.35
SPX US 06/18/26 C5200 Index,5200.0,32.55334,1779.2,6/18/2026,Call,6903.2
SPX US 06/18/26 C5300 Index,5300.0,31.70679,1641.28,6/18/2026,Call,6902.21
SPX US 06/18/26 C5350 Index,5350.0,31.26875,1635.7,6/18/2026,Call,6902.21
SPX US 06/18/26 C5400 Index,5400.0,30.79144,1579.05,6/18/2026,Call,6902.42
SPX US 06/18/26 C5500 Index,5500.0,29.80406,1489.19,6/18/2026,Call,6902.62
SPX US 06/18/26 C5575 Index,5575.0,29.14872,1475.62,6/18/2026,Call,6903.15
SPX US 06/18/26 C5625 Index,5625.0,28.57997,1445.56,6/18/2026,Call,6902.33
SPX US 06/18/26 C5700 Index,5700.0,27.89603,1264.0,6/18/2026,Call,6903.01
SPX US 06/18/26 C5725 Index,5725.0,27.66932,1229.0,6/18/2026,Call,6903.25
SPX US 06/18/26 C5800 Index,5800.0,27.03574,1239.44,6/18/2026,Call,6902.56
SPX US 06/18/26 C5875 Index,5875.0,26.25629,1158.15,6/18/2026,Call,6903.11
SPX US 06/18/26 C5900 Index,5900.0,26.14032,1082.2,6/18/2026,Call,6902.42
SPX US 06/18/26 C5950 Index,5950.0,25.54929,1133.0,6/18/2026,Call,6902.86
SPX US 06/18/26 C6000 Index,6000.0,25.03565,1021.91,6/18/2026,Call,6903.28
SPX US 06/18/26 C6020 Index,6020.0,24.98095,969.77,6/18/2026,Call,6903.15
SPX US 06/18/26 C6030 Index,6030.0,24.77746,963.71,6/18/2026,Call,6903.11
SPX US 06/18/26 C6100 Index,6100.0,24.34789,921.47,6/18/2026,Call,6902.74
SPX US 06/18/26 C6110 Index,6110.0,24.23505,869.85,6/18/2026,Call,6902.56
SPX US 06/18/26 C6125 Index,6125.0,24.07387,992.79,6/18/2026,Call,6902.91
SPX US 06/18/26 C6130 Index,6130.0,24.02014,912.7,6/18/2026,Call,6902.91
SPX US 06/18/26 C6140 Index,6140.0,23.94409,851.95,6/18/2026,Call,6902.16
SPX US 06/18/26 C6190 Index,6190.0,23.44882,859.36,6/18/2026,Call,6902.33
SPX US 06/18/26 C6200 Index,6200.0,23.2202,836.24,6/18/2026,Call,6903.2
SPX US 06/18/26 C6210 Index,6210.0,23.28888,787.3,6/18/2026,Call,6902.79
SPX US 06/18/26 C6230 Index,6230.0,23.11797,783.7,6/18/2026,Call,6902.91
SPX US 06/18/26 C6250 Index,6250.0,22.77886,782.0,6/18/2026,Call,6903.17
SPX US 06/18/26 C6300 Index,6300.0,22.48027,761.04,6/18/2026,Call,6902.33
SPX US 06/18/26 C6350 Index,6350.0,22.0113,699.46,6/18/2026,Call,6902.71
SPX US 06/18/26 C6360 Index,6360.0,21.89826,758.12,6/18/2026,Call,6903.21
SPX US 06/18/26 C6380 Index,6380.0,21.74973,694.17,6/18/2026,Call,6903.2
SPX US 06/18/26 C6400 Index,6400.0,21.48636,682.6,6/18/2026,Call,6902.33
SPX US 06/18/26 C6410 Index,6410.0,21.42457,656.4,6/18/2026,Call,6902.79
SPX US 06/18/26 C6440 Index,6440.0,21.10368,652.45,6/18/2026,Call,6902.21
SPX US 06/18/26 C6450 Index,6450.0,21.08827,620.6,6/18/2026,Call,6902.33
SPX US 06/18/26 C6475 Index,6475.0,20.8162,578.68,6/18/2026,Call,6903.35
SPX US 06/18/26 C6500 Index,6500.0,20.59787,595.85,6/18/2026,Call,6903.25
SPX US 06/18/26 C6510 Index,6510.0,20.49862,561.8,6/18/2026,Call,6902.71
SPX US 06/18/26 C6540 Index,6540.0,20.20417,620.07,6/18/2026,Call,6903.2
SPX US 06/18/26 C6550 Index,6550.0,20.13883,495.48,6/18/2026,Call,6903.16
SPX US 06/18/26 C6560 Index,6560.0,20.01775,563.6,6/18/2026,Call,6902.87
SPX US 06/18/26 C6575 Index,6575.0,19.92143,589.7,6/18/2026,Call,6903.15
SPX US 06/18/26 C6580 Index,6580.0,19.7823,602.21,6/18/2026,Call,6903.15
SPX US 06/18/26 C6590 Index,6590.0,19.76762,551.86,6/18/2026,Call,6902.56
SPX US 06/18/26 C6600 Index,6600.0,19.66837,513.34,6/18/2026,Call,6902.35
SPX US 06/18/26 C6610 Index,6610.0,19.51389,570.47,6/18/2026,Call,6902.86
SPX US 06/18/26 C6625 Index,6625.0,19.42551,478.56,6/18/2026,Call,6903.25
