symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
SPXW US 04/17/26 P6540 Index,6540.0,0.2081927999999999,94.8,4/17/2026,Put,6903.15,OTM
SPXW US 04/17/26 P6545 Index,6545.0,0.2070078,76.7,4/17/2026,Put,6903.2,OTM
SPXW US 04/17/26 P6550 Index,6550.0,0.2067775,87.3,4/17/2026,Put,6903.25,OTM
SPXW US 04/17/26 P6555 Index,6555.0,0.2057565999999999,90.3,4/17/2026,Put,6902.33,OTM
SPXW US 04/17/26 P6560 Index,6560.0,0.2055657,98.4,4/17/2026,Put,6902.52,OTM
SPXW US 04/17/26 P6565 Index,6565.0,0.2048233,94.5,4/17/2026,Put,6902.71,OTM
SPXW US 04/17/26 P6570 Index,6570.0,0.2042195,97.75,4/17/2026,Put,6902.56,OTM
SPXW US 04/17/26 P6575 Index,6575.0,0.2034865,80.2,4/17/2026,Put,6903.25,OTM
SPXW US 04/17/26 P6580 Index,6580.0,0.2028616999999999,82.18,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6585 Index,6585.0,0.2022263,86.7,4/17/2026,Put,6902.74,OTM
SPXW US 04/17/26 P6590 Index,6590.0,0.2016384,88.1,4/17/2026,Put,6903.34,OTM
SPXW US 04/17/26 P6595 Index,6595.0,0.2009234,91.5,4/17/2026,Put,6903.34,OTM
SPXW US 04/17/26 P6600 Index,6600.0,0.200429,86.0,4/17/2026,Put,6902.39,OTM
SPXW US 04/17/26 P6605 Index,6605.0,0.1998075,99.6,4/17/2026,Put,6902.56,OTM
SPXW US 04/17/26 P6610 Index,6610.0,0.1990607,85.44,4/17/2026,Put,6902.79,OTM
SPXW US 04/17/26 P6615 Index,6615.0,0.1984742,98.5,4/17/2026,Put,6902.16,OTM
SPXW US 04/17/26 P6620 Index,6620.0,0.1981534999999999,87.3,4/17/2026,Put,6903.13,OTM
SPXW US 04/17/26 P6625 Index,6625.0,0.1970412,113.65,4/17/2026,Put,6902.86,OTM
SPXW US 04/17/26 P6630 Index,6630.0,0.1965326,114.7,4/17/2026,Put,6902.56,OTM
SPXW US 04/17/26 P6635 Index,6635.0,0.1959571,91.4,4/17/2026,Put,6903.01,OTM
SPXW US 04/17/26 P6640 Index,6640.0,0.1947923,93.47,4/17/2026,Put,6902.86,OTM
SPXW US 04/17/26 P6645 Index,6645.0,0.1944894,92.9,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6650 Index,6650.0,0.1940497,95.01,4/17/2026,Put,6903.2,OTM
SPXW US 04/17/26 P6655 Index,6655.0,0.1934357,117.8,4/17/2026,Put,6903.35,OTM
SPXW US 04/17/26 P6660 Index,6660.0,0.1924392999999999,96.5,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6665 Index,6665.0,0.1918447,115.8,4/17/2026,Put,6902.14,OTM
SPXW US 04/17/26 P6670 Index,6670.0,0.1914309,98.5,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6675 Index,6675.0,0.1906277,103.3,4/17/2026,Put,6902.12,OTM
SPXW US 04/17/26 P6680 Index,6680.0,0.189948,122.9,4/17/2026,Put,6902.14,OTM
SPXW US 04/17/26 P6685 Index,6685.0,0.1891195,140.8,4/17/2026,Put,6903.13,OTM
SPXW US 04/17/26 P6690 Index,6690.0,0.1887524,125.3,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6695 Index,6695.0,0.1877371,123.6,4/17/2026,Put,6903.35,OTM
SPXW US 04/17/26 P6700 Index,6700.0,0.1872945,102.86,4/17/2026,Put,6902.87,OTM
SPXW US 04/17/26 P6705 Index,6705.0,0.1865148999999999,106.0,4/17/2026,Put,6902.42,OTM
SPXW US 04/17/26 P6710 Index,6710.0,0.1859434999999999,106.7,4/17/2026,Put,6902.91,OTM
SPXW US 04/17/26 P6715 Index,6715.0,0.1849856,108.6,4/17/2026,Put,6903.17,OTM
SPXW US 04/17/26 P6720 Index,6720.0,0.1846437,108.7,4/17/2026,Put,6903.2,OTM
SPXW US 04/17/26 P6725 Index,6725.0,0.1841946,109.9,4/17/2026,Put,6902.21,OTM
SPXW US 04/17/26 P6730 Index,6730.0,0.183226,111.5,4/17/2026,Put,6903.25,OTM
SPXW US 04/17/26 P6735 Index,6735.0,0.1824511,113.3,4/17/2026,Put,6903.36,OTM
SPXW US 04/17/26 P6740 Index,6740.0,0.1819332,112.03,4/17/2026,Put,6903.34,OTM
SPXW US 04/17/26 P6745 Index,6745.0,0.1816889,115.1,4/17/2026,Put,6903.15,OTM
SPXW US 04/17/26 P6750 Index,6750.0,0.1805717,116.0,4/17/2026,Put,6902.79,OTM
SPXW US 04/17/26 P6755 Index,6755.0,0.1803513,117.7,4/17/2026,Put,6903.15,OTM
SPXW US 04/17/26 P6760 Index,6760.0,0.179254,118.2,4/17/2026,Put,6902.39,OTM
SPXW US 04/17/26 P6765 Index,6765.0,0.1786480999999999,119.5,4/17/2026,Put,6902.14,OTM
SPXW US 04/17/26 P6770 Index,6770.0,0.1779776,139.9,4/17/2026,Put,6902.39,OTM
SPXW US 04/17/26 P6775 Index,6775.0,0.177166,121.9,4/17/2026,Put,6903.15,OTM
SPXW US 04/17/26 P6780 Index,6780.0,0.1765154,142.8,4/17/2026,Put,6902.35,OTM
SPXW US 04/17/26 P6785 Index,6785.0,0.1758377,127.5,4/17/2026,Put,6903.65,OTM
SPXW US 04/17/26 P6790 Index,6790.0,0.1752948,128.8,4/17/2026,Put,6902.33,OTM
SPXW US 04/17/26 P6795 Index,6795.0,0.174557,125.6,4/17/2026,Put,6902.88,OTM
SPXW US 04/17/26 P6800 Index,6800.0,0.1740119,126.87,4/17/2026,Put,6902.33,OTM
SPXW US 04/17/26 P6805 Index,6805.0,0.1732138,155.9,4/17/2026,Put,6903.28,OTM
SPXW US 04/17/26 P6810 Index,6810.0,0.172692,149.31,4/17/2026,Put,6903.0,OTM
SPXW US 04/17/26 P6815 Index,6815.0,0.1717110999999999,151.71,4/17/2026,Put,6903.34,OTM
SPXW US 04/17/26 P6820 Index,6820.0,0.1712219999999999,133.35,4/17/2026,Put,6903.13,OTM
SPXW US 04/17/26 P6825 Index,6825.0,0.1705703,136.5,4/17/2026,Put,6903.11,OTM
SPXW US 04/17/26 P6830 Index,6830.0,0.170004,136.3,4/17/2026,Put,6903.36,OTM
SPXW US 04/17/26 P6835 Index,6835.0,0.1690412999999999,158.6,4/17/2026,Put,6903.13,OTM
SPXW US 04/17/26 P6840 Index,6840.0,0.1681055,137.67,4/17/2026,Put,6903.35,OTM
SPXW US 04/17/26 P6845 Index,6845.0,0.1680634999999999,136.55,4/17/2026,Put,6903.13,OTM
SPXW US 04/17/26 P6850 Index,6850.0,0.1669022,141.24,4/17/2026,Put,6902.62,OTM
SPXW US 04/17/26 P6855 Index,6855.0,0.1664985,141.5,4/17/2026,Put,6902.79,OTM
SPXW US 04/17/26 P6860 Index,6860.0,0.1657965,139.0,4/17/2026,Put,6902.21,OTM
SPXW US 04/17/26 P6865 Index,6865.0,0.1652302,173.1,4/17/2026,Put,6903.25,OTM
SPXW US 04/17/26 P6870 Index,6870.0,0.1644293,153.65,4/17/2026,Put,6902.56,OTM
SPXW US 04/17/26 P6875 Index,6875.0,0.1639843,150.0,4/17/2026,Put,6903.2,OTM
SPXW US 04/17/26 P6880 Index,6880.0,0.1627483,147.2,4/17/2026,Put,6903.11,OTM
SPXW US 04/17/26 P6885 Index,6885.0,0.1625061,165.3,4/17/2026,Put,6902.21,OTM
SPXW US 04/17/26 P6890 Index,6890.0,0.1615579999999999,158.55,4/17/2026,Put,6903.15,OTM
SPXW US 04/17/26 P6895 Index,6895.0,0.1608237,154.15,4/17/2026,Put,6902.52,OTM
SPXW US 04/17/26 P6900 Index,6900.0,0.1599292,157.4,4/17/2026,Put,6903.0,OTM
SPXW US 04/17/26 P6905 Index,6905.0,0.15932,160.32,4/17/2026,Put,6902.71,ITM
SPXW US 04/17/26 P6910 Index,6910.0,0.1586535,156.6,4/17/2026,Put,6902.91,ITM
SPXW US 04/17/26 P6915 Index,6915.0,0.1581978,178.8,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P6920 Index,6920.0,0.1573967,189.1,4/17/2026,Put,6903.01,ITM
SPXW US 04/17/26 P6925 Index,6925.0,0.1569448,155.0,4/17/2026,Put,6903.25,ITM
SPXW US 04/17/26 P6930 Index,6930.0,0.156045,167.1,4/17/2026,Put,6902.62,ITM
SPXW US 04/17/26 P6935 Index,6935.0,0.1554676,170.87,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P6940 Index,6940.0,0.1544471,170.94,4/17/2026,Put,6902.35,ITM
SPXW US 04/17/26 P6945 Index,6945.0,0.1540886,201.1,4/17/2026,Put,6903.0,ITM
SPXW US 04/17/26 P6950 Index,6950.0,0.1534816,174.61,4/17/2026,Put,6903.28,ITM
SPXW US 04/17/26 P6955 Index,6955.0,0.1525254,205.8,4/17/2026,Put,6903.21,ITM
SPXW US 04/17/26 P6960 Index,6960.0,0.1517538,179.32,4/17/2026,Put,6902.74,ITM
SPXW US 04/17/26 P6965 Index,6965.0,0.1512485,177.9,4/17/2026,Put,6903.11,ITM
SPXW US 04/17/26 P6970 Index,6970.0,0.1504585,183.45,4/17/2026,Put,6902.88,ITM
SPXW US 04/17/26 P6975 Index,6975.0,0.1498765,182.5,4/17/2026,Put,6902.79,ITM
SPXW US 04/17/26 P6980 Index,6980.0,0.149086,187.55,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P6985 Index,6985.0,0.1485497,202.6,4/17/2026,Put,6903.13,ITM
SPXW US 04/17/26 P6990 Index,6990.0,0.1479435,187.8,4/17/2026,Put,6902.79,ITM
SPXW US 04/17/26 P6995 Index,6995.0,0.1472204,190.6,4/17/2026,Put,6903.34,ITM
SPXW US 04/17/26 P7000 Index,7000.0,0.146903,211.24,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7005 Index,7005.0,0.1459069,229.6,4/17/2026,Put,6902.91,ITM
SPXW US 04/17/26 P7010 Index,7010.0,0.1453227,226.3,4/17/2026,Put,6902.14,ITM
SPXW US 04/17/26 P7015 Index,7015.0,0.1445225,213.4,4/17/2026,Put,6902.14,ITM
SPXW US 04/17/26 P7020 Index,7020.0,0.1439444,200.7,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7025 Index,7025.0,0.1435276,203.4,4/17/2026,Put,6903.09,ITM
SPXW US 04/17/26 P7030 Index,7030.0,0.1431383,239.3,4/17/2026,Put,6903.35,ITM
SPXW US 04/17/26 P7035 Index,7035.0,0.1423037,238.8,4/17/2026,Put,6903.2,ITM
SPXW US 04/17/26 P7040 Index,7040.0,0.1411691,191.4,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7045 Index,7045.0,0.1410388,190.53,4/17/2026,Put,6903.16,ITM
SPXW US 04/17/26 P7050 Index,7050.0,0.14003,249.6,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7055 Index,7055.0,0.1399524,249.7,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7060 Index,7060.0,0.1387824,255.1,4/17/2026,Put,6902.14,ITM
SPXW US 04/17/26 P7065 Index,7065.0,0.1386613,258.5,4/17/2026,Put,6902.71,ITM
SPXW US 04/17/26 P7070 Index,7070.0,0.1378582,236.6,4/17/2026,Put,6903.13,ITM
SPXW US 04/17/26 P7075 Index,7075.0,0.1371848,262.23,4/17/2026,Put,6902.91,ITM
SPXW US 04/17/26 P7080 Index,7080.0,0.1360791,235.2,4/17/2026,Put,6903.11,ITM
SPXW US 04/17/26 P7085 Index,7085.0,0.1356497,265.4,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7090 Index,7090.0,0.1347109,270.3,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P7095 Index,7095.0,0.1349334,242.7,4/17/2026,Put,6902.79,ITM
SPXW US 04/17/26 P7100 Index,7100.0,0.134252,253.7,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P7105 Index,7105.0,0.1338012,243.6,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7110 Index,7110.0,0.1330147,248.0,4/17/2026,Put,6903.09,ITM
SPXW US 04/17/26 P7115 Index,7115.0,0.1324472,249.9,4/17/2026,Put,6902.79,ITM
SPXW US 04/17/26 P7120 Index,7120.0,0.1320129,265.52,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P7125 Index,7125.0,0.1304913,256.8,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7130 Index,7130.0,0.1298668,265.2,4/17/2026,Put,6902.39,ITM
SPXW US 04/17/26 P7135 Index,7135.0,0.1307176,250.4,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P7140 Index,7140.0,0.1292712,256.62,4/17/2026,Put,6902.21,ITM
SPXW US 04/17/26 P7145 Index,7145.0,0.1290911,222.1,4/17/2026,Put,6903.35,ITM
SPXW US 04/17/26 P7150 Index,7150.0,0.1281063999999999,278.45,4/17/2026,Put,6902.87,ITM
SPXW US 04/17/26 P7155 Index,7155.0,0.1286353,281.75,4/17/2026,Put,6903.25,ITM
SPXW US 04/17/26 P7160 Index,7160.0,0.127274,262.29,4/17/2026,Put,6902.71,ITM
SPXW US 04/17/26 P7170 Index,7170.0,0.1260084,309.68,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7175 Index,7175.0,0.1256342,291.8,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P7180 Index,7180.0,0.1243502,241.0,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7190 Index,7190.0,0.1235438,258.4,4/17/2026,Put,6902.14,ITM
SPXW US 04/17/26 P7200 Index,7200.0,0.1229671,347.25,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7210 Index,7210.0,0.1219360999999999,288.8,4/17/2026,Put,6903.2,ITM
SPXW US 04/17/26 P7220 Index,7220.0,0.1221108,277.8,4/17/2026,Put,6903.35,ITM
SPXW US 04/17/26 P7225 Index,7225.0,0.12095,270.3,4/17/2026,Put,6902.87,ITM
SPXW US 04/17/26 P7230 Index,7230.0,0.1194563,269.5,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P7240 Index,7240.0,0.1202513,279.8,4/17/2026,Put,6903.2,ITM
SPXW US 04/17/26 P7250 Index,7250.0,0.1186996,307.2,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P7290 Index,7290.0,0.1151763,355.65,4/17/2026,Put,6902.39,ITM
SPXW US 04/17/26 P7300 Index,7300.0,0.1139167,326.0,4/17/2026,Put,6902.52,ITM
SPXW US 04/17/26 P7330 Index,7330.0,0.1142642,424.8,4/17/2026,Put,6902.14,ITM
SPXW US 04/17/26 P7340 Index,7340.0,0.1134493,402.5,4/17/2026,Put,6903.65,ITM
SPXW US 04/17/26 P7350 Index,7350.0,0.1126192999999999,384.27,4/17/2026,Put,6902.42,ITM
SPXW US 04/17/26 P7375 Index,7375.0,0.1114832,501.01,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P7380 Index,7380.0,0.1114486,415.0,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P7400 Index,7400.0,0.1110448,451.41,4/17/2026,Put,6902.71,ITM
SPXW US 04/17/26 P7480 Index,7480.0,0.1110144,545.16,4/17/2026,Put,6903.28,ITM
SPXW US 04/17/26 P7490 Index,7490.0,0.1104836,554.45,4/17/2026,Put,6902.12,ITM
SPXW US 04/17/26 P7500 Index,7500.0,0.1083355,522.58,4/17/2026,Put,6902.62,ITM
SPXW US 04/17/26 P7575 Index,7575.0,0.1095461,690.07,4/17/2026,Put,6903.28,ITM
SPXW US 04/17/26 P7600 Index,7600.0,0.117504,715.03,4/17/2026,Put,6903.15,ITM
SPXW US 04/17/26 P7800 Index,7800.0,0.1091417,920.36,4/17/2026,Put,6902.56,ITM
SPXW US 04/17/26 P8500 Index,8500.0,0.1951446,1562.36,4/17/2026,Put,6902.56,ITM
SPXW US 04/17/26 P9000 Index,9000.0,0.2279608,2089.6,4/17/2026,Put,6902.33,ITM
SPXW US 04/17/26 P9600 Index,9600.0,0.3115859,2583.7,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P10000 Index,10000.0,0.3047011,2963.17,4/17/2026,Put,6902.86,ITM
SPXW US 04/17/26 P10800 Index,10800.0,0.3511826,3746.94,4/17/2026,Put,6903.15,ITM
SPX US 04/17/26 C4000 Index,4000.0,0.4711733999999999,2916.9,4/17/2026,Call,6903.36,ITM
SPX US 04/17/26 C4500 Index,4500.0,0.4736646,2470.71,4/17/2026,Call,6902.12,ITM
SPX US 04/17/26 C4600 Index,4600.0,0.4458030999999999,2300.43,4/17/2026,Call,6903.11,ITM
SPX US 04/17/26 C4700 Index,4700.0,0.4513336,2221.99,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C4725 Index,4725.0,0.4478351,2290.5,4/17/2026,Call,6903.2,ITM
SPX US 04/17/26 C4800 Index,4800.0,0.4270565,2070.5,4/17/2026,Call,6902.88,ITM
SPX US 04/17/26 C4850 Index,4850.0,0.425699,2133.18,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C4900 Index,4900.0,0.4177536,2065.0,4/17/2026,Call,6903.01,ITM
SPX US 04/17/26 C5000 Index,5000.0,0.397766,1936.84,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C5100 Index,5100.0,0.3911492,1795.71,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C5250 Index,5250.0,0.3657603,1670.12,4/17/2026,Call,6903.01,ITM
SPX US 04/17/26 C5275 Index,5275.0,0.3668605,1735.29,4/17/2026,Call,6902.42,ITM
SPX US 04/17/26 C5300 Index,5300.0,0.3639858,1613.35,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C5400 Index,5400.0,0.3498311,1531.15,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C5450 Index,5450.0,0.3446316,1428.46,4/17/2026,Call,6902.14,ITM
SPX US 04/17/26 C5500 Index,5500.0,0.3361127,1438.51,4/17/2026,Call,6902.79,ITM
SPX US 04/17/26 C5550 Index,5550.0,0.3285299,1465.0,4/17/2026,Call,6902.56,ITM
SPX US 04/17/26 C5600 Index,5600.0,0.3192781,1339.68,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C5625 Index,5625.0,0.3176981,1394.0,4/17/2026,Call,6903.36,ITM
SPX US 04/17/26 C5650 Index,5650.0,0.3189071,1288.12,4/17/2026,Call,6903.13,ITM
SPX US 04/17/26 C5700 Index,5700.0,0.306915,1185.23,4/17/2026,Call,6903.2,ITM
SPX US 04/17/26 C5750 Index,5750.0,0.3027375,1241.0,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C5775 Index,5775.0,0.3004375999999999,1132.1,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C5800 Index,5800.0,0.2965633,1102.08,4/17/2026,Call,6902.52,ITM
SPX US 04/17/26 C5810 Index,5810.0,0.294838,1085.75,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C5850 Index,5850.0,0.2908268,1102.38,4/17/2026,Call,6902.12,ITM
SPX US 04/17/26 C5875 Index,5875.0,0.2880675,1147.3,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C5880 Index,5880.0,0.2887315,1030.59,4/17/2026,Call,6902.52,ITM
SPX US 04/17/26 C5900 Index,5900.0,0.2844105,1054.38,4/17/2026,Call,6903.34,ITM
SPX US 04/17/26 C5925 Index,5925.0,0.2825522,1105.2,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C5950 Index,5950.0,0.2766315,983.9,4/17/2026,Call,6903.16,ITM
SPX US 04/17/26 C5975 Index,5975.0,0.2758784,946.58,4/17/2026,Call,6902.14,ITM
SPX US 04/17/26 C6000 Index,6000.0,0.2734686,960.59,4/17/2026,Call,6903.28,ITM
SPX US 04/17/26 C6010 Index,6010.0,0.2716696,961.34,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C6025 Index,6025.0,0.2699156,1004.4,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6030 Index,6030.0,0.2691192,876.33,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6050 Index,6050.0,0.2657465,871.4,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6075 Index,6075.0,0.2637135,955.8,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6100 Index,6100.0,0.2594171,865.61,4/17/2026,Call,6903.21,ITM
SPX US 04/17/26 C6110 Index,6110.0,0.2584001,841.16,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C6120 Index,6120.0,0.258084,832.41,4/17/2026,Call,6903.36,ITM
SPX US 04/17/26 C6125 Index,6125.0,0.2566155,839.06,4/17/2026,Call,6903.13,ITM
SPX US 04/17/26 C6130 Index,6130.0,0.257037,815.67,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C6150 Index,6150.0,0.2545522,797.61,4/17/2026,Call,6903.09,ITM
SPX US 04/17/26 C6170 Index,6170.0,0.2521757,784.4,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6175 Index,6175.0,0.2505493,780.02,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6180 Index,6180.0,0.2508199,749.97,4/17/2026,Call,6903.28,ITM
SPX US 04/17/26 C6190 Index,6190.0,0.2497526,727.87,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6200 Index,6200.0,0.2487254,766.1,4/17/2026,Call,6903.28,ITM
SPX US 04/17/26 C6210 Index,6210.0,0.2474742,746.85,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C6225 Index,6225.0,0.2455677,732.86,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C6230 Index,6230.0,0.2435009,728.45,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C6240 Index,6240.0,0.2439085,724.9,4/17/2026,Call,6902.39,ITM
SPX US 04/17/26 C6250 Index,6250.0,0.2427191,716.6,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C6260 Index,6260.0,0.2404533999999999,682.3,4/17/2026,Call,6903.0,ITM
SPX US 04/17/26 C6270 Index,6270.0,0.2397618,674.45,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C6275 Index,6275.0,0.2403451,698.78,4/17/2026,Call,6902.62,ITM
SPX US 04/17/26 C6280 Index,6280.0,0.2394846,697.12,4/17/2026,Call,6903.21,ITM
SPX US 04/17/26 C6290 Index,6290.0,0.2385869,651.75,4/17/2026,Call,6902.62,ITM
SPX US 04/17/26 C6300 Index,6300.0,0.2368389,677.8,4/17/2026,Call,6903.16,ITM
SPX US 04/17/26 C6310 Index,6310.0,0.2348579,655.42,4/17/2026,Call,6903.11,ITM
SPX US 04/17/26 C6320 Index,6320.0,0.2337422,644.99,4/17/2026,Call,6903.13,ITM
SPX US 04/17/26 C6325 Index,6325.0,0.2336675,665.66,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6330 Index,6330.0,0.2322997,640.3,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C6340 Index,6340.0,0.2312679,643.93,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6350 Index,6350.0,0.2299107,631.68,4/17/2026,Call,6902.91,ITM
SPX US 04/17/26 C6360 Index,6360.0,0.2295911,609.61,4/17/2026,Call,6903.21,ITM
SPX US 04/17/26 C6370 Index,6370.0,0.2275678,600.87,4/17/2026,Call,6902.35,ITM
SPX US 04/17/26 C6375 Index,6375.0,0.227099,598.89,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6390 Index,6390.0,0.2260082,583.7,4/17/2026,Call,6903.25,ITM
SPX US 04/17/26 C6400 Index,6400.0,0.2237188,588.3,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C6405 Index,6405.0,0.2239537999999999,542.43,4/17/2026,Call,6903.2,ITM
SPX US 04/17/26 C6410 Index,6410.0,0.2218999,585.58,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C6420 Index,6420.0,0.22235,632.05,4/17/2026,Call,6903.25,ITM
SPX US 04/17/26 C6425 Index,6425.0,0.2209774,530.37,4/17/2026,Call,6903.28,ITM
SPX US 04/17/26 C6430 Index,6430.0,0.2213714999999999,563.44,4/17/2026,Call,6903.01,ITM
SPX US 04/17/26 C6435 Index,6435.0,0.2204207,528.31,4/17/2026,Call,6903.28,ITM
SPX US 04/17/26 C6440 Index,6440.0,0.2198670999999999,552.94,4/17/2026,Call,6903.09,ITM
SPX US 04/17/26 C6445 Index,6445.0,0.219302,537.3,4/17/2026,Call,6902.14,ITM
SPX US 04/17/26 C6450 Index,6450.0,0.2176118,514.99,4/17/2026,Call,6903.01,ITM
SPX US 04/17/26 C6455 Index,6455.0,0.2186286,511.11,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6460 Index,6460.0,0.2164586999999999,514.73,4/17/2026,Call,6902.62,ITM
SPX US 04/17/26 C6465 Index,6465.0,0.2152323,502.58,4/17/2026,Call,6903.2,ITM
SPX US 04/17/26 C6475 Index,6475.0,0.2161511,510.91,4/17/2026,Call,6902.21,ITM
SPX US 04/17/26 C6480 Index,6480.0,0.2142459,465.41,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6485 Index,6485.0,0.2144567,500.97,4/17/2026,Call,6902.62,ITM
SPX US 04/17/26 C6495 Index,6495.0,0.2125479,481.78,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C6500 Index,6500.0,0.2125114,499.67,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6505 Index,6505.0,0.210544,500.02,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6510 Index,6510.0,0.211304,494.03,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C6515 Index,6515.0,0.2105432,460.24,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6520 Index,6520.0,0.2098891,475.16,4/17/2026,Call,6903.09,ITM
SPX US 04/17/26 C6525 Index,6525.0,0.2095395,452.34,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C6530 Index,6530.0,0.2087388,452.38,4/17/2026,Call,6903.25,ITM
SPX US 04/17/26 C6540 Index,6540.0,0.2062705,466.4,4/17/2026,Call,6902.86,ITM
SPX US 04/17/26 C6550 Index,6550.0,0.2057898,443.78,4/17/2026,Call,6903.35,ITM
SPX US 04/17/26 C6555 Index,6555.0,0.2056474,440.1,4/17/2026,Call,6903.2,ITM
SPX US 04/17/26 C6560 Index,6560.0,0.204522,437.8,4/17/2026,Call,6902.62,ITM
SPX US 04/17/26 C6565 Index,6565.0,0.2037733,445.2,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C6570 Index,6570.0,0.203035,423.39,4/17/2026,Call,6903.34,ITM
SPX US 04/17/26 C6575 Index,6575.0,0.2022977,439.32,4/17/2026,Call,6903.15,ITM
SPX US 04/17/26 C6580 Index,6580.0,0.2022393999999999,422.63,4/17/2026,Call,6903.13,ITM
SPX US 04/17/26 C6595 Index,6595.0,0.2000277,409.57,4/17/2026,Call,6903.17,ITM
SPX US 04/17/26 C6600 Index,6600.0,0.1999245,405.9,4/17/2026,Call,6902.52,ITM
SPX US 04/17/26 C6605 Index,6605.0,0.1993890999999999,399.6,4/17/2026,Call,6903.34,ITM
SPX US 04/17/26 C6610 Index,6610.0,0.1974577,388.9,4/17/2026,Call,6903.65,ITM
SPX US 04/17/26 C6615 Index,6615.0,0.1975398,404.6,4/17/2026,Call,6902.33,ITM
SPX US 04/17/26 C6620 Index,6620.0,0.1969153,388.91,4/17/2026,Call,6903.09,ITM
SPX US 04/17/26 C6625 Index,6625.0,0.197073,378.21,4/17/2026,Call,6902.91,ITM
